isbn,titulo,autores,editora,ano,paginas,idioma,assuntos,capa_url,capa_fonte,fonte,data_cadastro,estante,prateleira
9780241956878,The Earthsea quartet,Ursula K. Le Guin,Victor Gollancz,1977,704,spa,"Magic, American Science fiction, Juvenile fiction, Fiction, Fantasy",https://books.google.com/books/content?id=cIMdYAAACAAJ&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,openlibrary,2026-06-18T15:30:10,,
9788537817643,Ruptura: a crise da democracia liberal,,Zahar,None,0,pt,,https://covers.openlibrary.org/b/id/12370164-L.jpg,openlibrary_cover_i,brasilapi,2026-06-18T15:30:22,,
9788525415332,ALBERTO COEIRO,,Lpm Editores,None,0,pt,,https://cdn.slidesharecdn.com/ss_thumbnails/fernandopessoaheternimo-100218123436-phpapp01-thumbnail.jpg?width=640&height=640&fit=bounds,duckduckgo,brasilapi,2026-06-18T15:30:33,,
9781493226900,Generative AI with Python,Bert Gollnick,Rheinwerk Computing,2025,0,en,Computers,https://books.google.com/books/content?id=JU8b0QEACAAJ&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,googlebooks,2026-06-19T14:52:55,,
9788575229767,IA Generativa para Desenvolvimento de Software,"Sergio Pereira, Rubens Prates, Eveline Vieira Machado, Evelin Kolb",Novatec Editora,2025,152,pt,"Tecnologia (ciências aplicadas), IA, Generativa, Desenvolvimento, de",https://books.google.com/books/content?id=jtGUEQAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,brasilapi,2026-06-19T14:53:06,,
9788575228647,O Catálogo de Dados Corporativo,"Ole Olesen-Bagneux, Márcio Martins, Rubens Prates",Novatec Editora,2023,224,pt,"Tecnologia (ciências aplicadas), dados, GOVERNANÇA, Inovação",https://books.google.com/books/content?id=AITZEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,brasilapi,2026-06-19T14:53:19,,
9788575229521,Python Poderoso,"Aaron Maxwell, Rubens Prates, Aldir Coelho",Novatec Editora,2025,101,pt,"Tecnologia (ciências aplicadas), Python",https://books.google.com/books/content?id=hXJUEQAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,brasilapi,2026-06-19T14:53:30,,
9788550821825,Blueprints De Aprendizado De Máquina E Ciência De Dados Para Finanças,"Hariom Tatsat, Sahil Pur, Brad Lookabaugh",Alta Books,2024,416,pt,"Administração e serviços auxiliares, Machine, Learning, data, science",https://images.tcdn.com.br/img/img_prod/1169092/blueprints_de_aprendizado_de_maquina_e_ciencia_de_dados_para_financas_dese_70203_1_d424f7ee476c61b7b6fe7e7ed6c4a167.jpg,duckduckgo,brasilapi,2026-06-19T14:53:41,,
9788575228760,Fundamentos de Engenharia de Dados,"Joe Reis, Matt Housley, Rubens Prates, Márcio Martins",Novatec Editora,2023,528,pt,"Tecnologia (ciências aplicadas), dados",https://books.google.com/books/content?id=J1viEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,brasilapi,2026-06-19T14:54:01,,
9788575228821,Aprendendo Git,"Anna Skoulikari, Aldir Coelho Corrêa da Silva, Rubens Prates, Tássia Carvalho",Novatec Editora,2024,296,pt,"Tecnologia (ciências aplicadas), Git",https://books.google.com/books/content?id=cf3uEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,brasilapi,2026-06-19T14:54:14,,
9786586057041,Migrando sistemas monolíticos para microsserviços,"Sam Newman, Lúcia A. Kinoshita, Tássia Carvalho, Carolina Kuwabata, Rubens Prates",Novatec Editora,None,,pt,"Ciência da Computação, microsserviços, sistema, monolítico, entrega",https://books.google.com/books/content?id=4cjYDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,brasilapi,2026-06-19T14:54:28,,
9781492079392,Data Science on AWS,"Chris Fregly, Antje Barth",O'Reilly Media,2021,524,eng,Mathematics,https://covers.openlibrary.org/b/id/11085790-L.jpg,openlibrary_cover_i,openlibrary,2026-06-19T14:54:43,,
9781493224258,Hacking & Security,"Michael Kofler, André Zingsheim, Klaus Gebeshuber, Markus Widl, Roland Aigner, Thomas Hackner, Stefan Kania, Peter Kloep, Frank Neugebauer",Rheinwerk Publishing Inc.,2018,,eng,,https://covers.openlibrary.org/b/isbn/9781493224258-L.jpg,openlibrary_isbn,openlibrary,2026-06-19T14:54:57,,
9781493226795,SQL,Kerem Koseoglu,Rheinwerk Computing,2025,0,en,Computers,https://books.google.com/books/content?id=1Vr_0AEACAAJ&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,googlebooks,2026-06-19T14:55:03,,
9781493225590,Python for Engineering and Scientific Computing,Veit Steinkamp,Rheinwerk Publishing Inc.,2024,,eng,"Technology, Computer software",https://books.google.com/books/content?id=9cZa0AEACAAJ&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,openlibrary,2026-06-19T14:55:15,,
9781493222896,Git,"Bernd Öggl, Michael Kofler",Rheinwerk Publishing Inc.,2022,,eng,"Technology, Computer software",https://books.google.com/books/content?id=cVI5zwEACAAJ&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,openlibrary,2026-06-19T14:55:29,,
9781493226467,Kubernetes,Kevin Welter,Rheinwerk Computing,2024,0,en,Computers,https://books.google.com/books/content?id=VrnJ0AEACAAJ&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,googlebooks,2026-06-19T14:55:46,,
9781493225569,Scripting,Michael Kofler,SAP PRESS,2024,0,en,Computers,https://books.google.com/books/content?id=ROVV0AEACAAJ&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,googlebooks,2026-06-19T14:56:06,,
9781493223831,Docker,"Michael Kofler, Bernd Öggl",Rheinwerk Verlag GmbH,2018,,eng,,https://books.google.com/books/content?id=knBkzwEACAAJ&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,openlibrary,2026-06-19T14:56:23,,
9781493224999,Linux,Michael Kofler,Rheinwerk Publishing Inc.,2024,,eng,"Technology, Computer software",https://books.google.com/books/content?id=haOQ0AEACAAJ&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,openlibrary,2026-06-19T14:56:43,,
9788550821733,Visualização de Dados com Python e JavaScript - Tradução da 2ª Edição,Kyran Dale,Alta Books,2024,544,pt,"Administração e serviços auxiliares, data, Visualization, Python, JavaScript","https://m.media-amazon.com/images/S/aplus-media-library-service-media/9e770bb5-bc6e-4e89-b3e0-81ba9f27e645.__CR0,0,970,300_PT0_SX970_V1___.jpg",duckduckgo,brasilapi,2026-06-19T14:56:53,,
9788573264241,A divina comédia: edição de bolso,,Editora 34,None,0,pt,,https://images-na.ssl-images-amazon.com/images/I/716wWdLFZ7L.jpg,duckduckgo,brasilapi,2026-06-19T14:57:13,,
9786580309313,Torto arado,Itamar Vieira Junior,Todavia Editora,2019,264,pt,"Literatura brasileira, Literatura, Brasileira",https://covers.openlibrary.org/b/id/12369648-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T14:57:29,,
9788542801842,A única coisa,,Novo Século,None,0,pt,,https://books.google.com/books/content?id=TDkfEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T14:57:39,,
9788575423387,O SEGREDO DE LUÍSA,,Editora Sextante,None,0,pt,,https://books.google.com/books/content?id=ai-nEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T14:57:56,,
9788542211771,Novas formas de amar,,Editora Planeta do Brasil,None,0,pt,,https://books.google.com/books/content?id=9bICEQAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T14:58:10,,
9786559577897,Os fundadores da filosofia Ocidental,"Leonard Peikoff, Michael S. Berliner, Mariane Schilling Saraiva",Faro Editorial,2025,608,pt,"Filosofia e disciplinas relacionadas, filosofia, ciências, sociais",https://books.google.com/books/content?id=X1RQEQAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T14:58:23,,
9788546900039,Ferreiro de bosque grande,,Editora WMF Martins Fontes,None,0,pt,,https://images-na.ssl-images-amazon.com/images/I/71gFF3XJR9L.jpg,duckduckgo,brasilapi,2026-06-19T14:58:41,,
9788501083654,A história secreta de Tom Coração Leal,,Editora Record,None,0,pt,,https://livrarialoyola.fbitsstatic.net/img/p/a-historia-secreta-de-tom-coracao-leal-vol-1-369151/563940.jpg?w=800&h=800&v=no-change&qs=ignore,duckduckgo,brasilapi,2026-06-19T14:58:59,,
9788535920185,O xá dos xás,,Companhia das Letras,None,0,pt,,https://livrada.com.br/wp-content/uploads/2014/10/ryszard_kapuscinski.jpg,duckduckgo,brasilapi,2026-06-19T14:59:21,,
9786586490626,Desobediência Civil,"Henry Davi Thoreau, Mateus Acioli, Andre Czarnobai, Adriane Piscitelli, Victoria Rebello, Roberto Jannarelli, Daniel Lameira",Editora Antofágica LTDA,2022,224,pt,"Literatura americana, Desobediência, Civil, henry, DAVID",https://covers.openlibrary.org/b/isbn/9786586490626-L.jpg,openlibrary_isbn,brasilapi,2026-06-19T14:59:42,,
9788572327534,DISCURSO DO MÉTODO: MEDITAÇÕES,,Editora Martin Claret,None,0,pt,,https://books.google.com/books/content?id=k4YfEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T14:59:43,,
9788546900527,A história de Kullervo,,Editora WMF Martins Fontes,None,0,pt,,https://down-br.img.susercontent.com/file/8919e75732d1e37fa8ae435980be8772,duckduckgo,brasilapi,2026-06-19T14:59:57,,
9788571832640,COMUNICAÇÃO NÃO VIOLENTA,MARSHALL B. ROSENBERG,Editora Ágora,2021,280,pt,"Psicologia, Não, violência",https://books.google.com/books/content?id=5MnT0AEACAAJ&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,brasilapi,2026-06-19T15:00:17,,
9788578271121,O HOBBIT,,Editora WMF Martins Fontes,None,0,pt,,https://books.google.com/books/content?id=2LeZDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T15:00:32,,
9781101967034,Childhood’s End,Arthur C. Clarke,Audible,1952,222,ger,"Human-alien encounters, Fiction, Science fiction, Long Now Manual for Civilization, Human evolution",https://covers.openlibrary.org/b/id/210200-L.jpg,openlibrary_cover_i,openlibrary,2026-06-19T15:00:52,,
9788532649966,Sociedade do cansaço,,Editora Vozes ,None,0,pt,,https://covers.openlibrary.org/b/isbn/9788532649966-L.jpg,openlibrary_isbn,brasilapi,2026-06-19T15:01:04,,
9780062225672,The Colour of Magic,Terry Pratchett,Debolsillo,1983,240,cze,"Discworld (Imaginary place), Fiction, Romans, Merveilleux, Fantasy",https://covers.openlibrary.org/b/id/14647238-L.jpg,openlibrary_cover_i,openlibrary,2026-06-19T15:01:14,,
9788539005406,Duma Key,,Objetiva,None,0,pt,,https://books.google.com/books/content?id=mWk_AAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T15:01:23,,
9788578271268,O SILMARILLION,,Editora WMF Martins Fontes,None,0,pt,,https://books.google.com/books/content?id=V-HoEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T15:01:36,,
9788585490652,Mil platôs,"Gilles Deleuze, Félix Guattari",Editora 34,2000,,pt,"Philosophy, Postmodernism, Psychoanalysis, Radicalism, Social psychology",https://covers.openlibrary.org/b/id/983826-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T18:35:48,,
9788573260175,MIL PLATOS - CAPITALISMO E ESQUIZOFRENIA / V. 03,,Editora 34,None,0,pt,,https://img.wook.pt/images/mil-platos-capitalismo-e-esquizofrenia-felix-guattari/MXwxODQ2MDJ8MjMzOTgyfDEzODM1NzcwMjkwMDA=/550x,duckduckgo,brasilapi,2026-06-19T18:35:58,,
9788573260502,MIL PLATOS - VOL. 4 CAPITALISMO E ESQUIZOFRENIA,,Editora 34,None,0,pt,,https://covers.openlibrary.org/b/id/983826-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T18:36:21,,
9788573260571,MIL PLATOS - VOL. 05 - CAPITALISMO E ESQUIZOFRENIA,,Editora 34,None,0,pt,,https://covers.openlibrary.org/b/id/983826-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T18:36:29,,
9788531415784,O Mundo Inteiro como Lugar Estranho,"Néstor García Canclini, Larissa Fostinone Locoselli",Edusp,2016,176,pt,"Sociologia e antropologia, Migrações, comunicação",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1537620376i/41965742.jpg,duckduckgo,brasilapi,2026-06-19T18:36:38,,
9788539305803,Técnica e ciência como ideologia,Jürgen Habermas,EDITORA UNESP,None,,pt,Filosofia moderna ocidental,https://m.media-amazon.com/images/I/71gkmFkCXpL._SL1500_.jpg,duckduckgo,brasilapi,2026-06-19T18:37:00,,
9788511120509,FOUCAULT,"DELLEUZE, GILLES",Editora Brasiliense,None,,pt,Filosofia moderna ocidental,https://m.media-amazon.com/images/I/91IU93VAonL._SL1500_.jpg,duckduckgo,brasilapi,2026-06-19T18:37:25,,
9788573266344,Cogitamus: seis cartas sobre as humanidades científicas,,Editora 34,None,0,pt,,https://imgv2-1-f.scribdassets.com/img/document/472635773/original/2707c6a08f/1?v=1,duckduckgo,brasilapi,2026-06-19T18:37:48,,
9783031454677,Deep Learning,"Christopher M. Bishop, Hugh Bishop",Springer International Publishing AG,2023,,eng,,https://covers.openlibrary.org/b/id/14649511-L.jpg,openlibrary_cover_i,openlibrary,2026-06-19T18:43:26,,
9788539301904,Ciência em ação: como seguir cientistas e engenheiros sociedade afora,Bruno Latour,EDITORA UNESP,None,,pt,Filosofia moderna ocidental,https://books.google.com/books/content?id=re6Ql_SvhtQC&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T18:43:46,,
9788535928488,Pós-capitalismo: um guia para o nosso futuro,,Companhia das Letras,None,0,pt,,https://books.google.com/books/content?id=zn_xEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T18:44:02,,
9788532608758,A REPRESENTACAO DO EU NA VIDA COTIDIANA,,Editora Vozes ,None,0,pt,,https://covers.openlibrary.org/b/id/13312852-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T18:44:17,,
9786587233482,Pão nosso de cada dia,"Ladislau Dowbor, Cauê Ameni, Hugo Albuquerque, Manuela Beloni",Autonomia Literaria,2021,202,pt,"Ciências sociais, ECONOMIA, crise, capitalismo",https://books.google.com/books/content?id=byhBEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T18:44:25,,
9788539307173,Monadologia e sociologia: e outros ensaios,Gabriel Tarde,EDITORA UNESP,None,,pt,Ciências sociais,https://books.google.com/books/content?id=MCZjDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T18:44:40,,
9786586111071,O capitalismo se desloca,Ladislau Dowbor,Sesc Sp,None,,pt,"Economia, capitalismo, financeirização, crise",https://www.ihu.unisinos.br/images/ihu/2020/09/02-09-capitalismo_se_desloca.jpg,duckduckgo,brasilapi,2026-06-19T18:44:53,,
9780226468013,Metaphors We Live By,"George Lakoff, Mark Johnson, Lakoff",University of Chicago Press,1980,265,spa,"Vérité, Metaphor, Metaforen, Philosophy, Taalgebruik",https://covers.openlibrary.org/b/isbn/9780226468013-M.jpg,openlibrary_isbn,openlibrary,2026-06-19T18:45:15,,
9788576574422,História da bruxaria,,Editora Aleph,None,0,pt,,https://books.google.com/books/content?id=485qEQAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T18:45:17,,
9788577530366,"A SOCIEDADE EM REDE - A ERA DA INFORMAÇÃO: ECONOMIA, SOCIEDADE E CULTURA",,Editora Paz e Terra,None,0,pt,,https://livrista.com.br/thumb/l600/capas/2015/16603/118473.jpg,duckduckgo,brasilapi,2026-06-19T18:45:33,,
9788577533213,O poder da comunicação,,Editora Paz e Terra,None,0,pt,,https://books.google.com/books/content?id=nAqhEQAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T18:45:52,,
9788574650562,PSICOTERAPIA E SENTIDO DA VIDA,"FRANK, VIKTOR E.",Editora Quadrante,None,,pt,Psicologia,https://img.booklover.com.br/db43db09988f/psicoterapia-e-sentido-da-vida.webp?p=877368&u=aHR0cDovL2Jvb2tpbmZvbWV0YWRhZG9zLmNvbS5ici9maWxlcy9ib29rL2ZpcnN0X2NvdmVyL1RtcC0xNzU5NzgwOTM1LnBuZw,duckduckgo,brasilapi,2026-06-19T18:46:09,,
9780691125169,On justification,Luc Boltanski,Princeton University Press,2006,389,eng,"Moral and ethical aspects, Philosophy, Common good, Justification (Theory of knowledge), Economics",https://covers.openlibrary.org/b/isbn/9780691125169-M.jpg,openlibrary_isbn,openlibrary,2026-06-19T18:46:36,,
9788572838610,O suicídio: estudo de sociologia,Émile Durkheim,EDIPRO,None,,pt,Ciências sociais,https://books.google.com/books/content?id=ImF9BgAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T18:46:38,,
9788539105960,A comunicação das coisas: teoria ator-rede e cibercultura,André Lemos,ANNABLUME,None,,pt,Comunicacao social.,https://m.media-amazon.com/images/I/81tLh-d8olL._SL1500_.jpg,duckduckgo,brasilapi,2026-06-19T18:46:52,,
9788520504772,Crenças e tecnologias,Luís Carlos Lopes,,2007,132,pt-BR,,https://m.media-amazon.com/images/I/61SYfiqGAWL._SL1040_.jpg,duckduckgo,googlebooks,2026-06-19T18:47:24,,
9788595085664,Árvore e folha,,HarperCollins Brasil,None,0,pt,,https://covers.openlibrary.org/b/isbn/9788595085664-L.jpg,openlibrary_isbn,brasilapi,2026-06-19T18:47:41,,
9788569809630,O homem e seus símbolos,,HarperCollins Brasil,None,0,pt,,https://books.google.com/books/content?id=oTc7DwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T18:47:42,,
9788576001485,REDES E SOCIOLOGIA ECONÔMICA,,EDUFSCAR,None,,pt,Economia,https://revistapesquisa.fapesp.br/wp-content/uploads/2009/10/livro5954.jpg,duckduckgo,brasilapi,2026-06-19T18:47:55,,
9788576004721,A economia solidária e os desafios globais do trabalho,,EDUFSCAR,None,,pt,Economia,https://imgv2-2-f.scribdassets.com/img/document/892090509/original/7ab34f0dce/1?v=1,duckduckgo,brasilapi,2026-06-19T18:48:18,,
9788576003243,"Outras sociologias do trabalho: flexibilidades, emoções e mobilidades",,EDUFSCAR,None,,pt,Ciências sociais,https://www.edicoesafrontamento.pt/cdn/shop/files/Sociologiadotrabalho_0c45fe6a-91ff-4e81-a359-39fe34cecb6b.jpg?v=1703074426&width=1100,duckduckgo,brasilapi,2026-06-19T18:48:37,,
9788581862361,Assim falava zaratrusta,,Lafonte,None,0,pt,,https://cdn.awsli.com.br/2500x2500/765/765972/produto/183251051/73865a6339.jpg,duckduckgo,brasilapi,2026-06-19T18:49:00,,
9788581862439,A gaia ciência,"Friedrich Wilhelm Nietzsche, Antonio Carlos Braga",Lafonte,2020,288,pt,"Filosofia e Cristianismo, Nietzsche, filosofia, Ética, Moral",https://covers.openlibrary.org/b/isbn/9788581862439-L.jpg,openlibrary_isbn,brasilapi,2026-06-19T18:49:27,,
9788581862408,Além do Bem e do Mal,"Antonio Carlos Braga, Friedrich Wilhelm Nietzsche",Lafonte,2017,224,pt,"Filosofia e Cristianismo, filosofia, Nietzsche",https://carrefourbr.vtexassets.com/arquivos/ids/42782879/b90dc19393e84f558c3d07ffc187e2fe.jpg?v=637843543162700000,duckduckgo,brasilapi,2026-06-19T18:49:28,,
9788523208646,Reagregando o social: uma introdução à teoria do ator-rede,,EDUFBA,None,0,pt,,https://books.google.com/books/content?id=icPPDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T18:49:47,,
9780745650630,Bruno Latour,Gerard de Vries,Polity Press,2016,224,eng,"Science, social aspects, Science and civilization, Science, philosophy, Science, Social aspects",https://covers.openlibrary.org/b/isbn/9780745650630-L.jpg,openlibrary_isbn,openlibrary,2026-06-19T18:50:08,,
9788579939945,"A Poética da Psique: Jung, Tolkien e a Literatura",Sérgio Ricardo Perassoli Junior,Pedro Amaro Moura Brito,2022,146,pt,"Psicologia, Jung, Literatura, Tolkien",https://arquivos.pedroejoaoeditores.com.br/wp-content/uploads/2022/09/03170646/Capa_SergioPerassoli.jpg,duckduckgo,brasilapi,2026-06-19T18:50:09,,
9788576001867,Educação e alteridade,,EDUFSCAR,None,,pt,Educação,https://m.media-amazon.com/images/I/71zEJnGjmhL._SL1128_.jpg,duckduckgo,brasilapi,2026-06-19T18:50:31,,
9788576001560,SOCIOLOGIA ECONÔMICA E DAS FINANÇAS : UM PROJETO EM CONSTRUÇÃO,,EDUFSCAR,None,,pt,Ciências sociais,https://m.media-amazon.com/images/I/91hhSbnuayL._SL1500_.jpg,duckduckgo,brasilapi,2026-06-19T18:50:53,,
9788532605085,VIGIAR E PUNIR: NASCIMENTO DA PRISAO,,Editora Vozes ,None,0,pt,,https://covers.openlibrary.org/b/id/5539160-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T18:51:08,,
9788571107403,A GALÁXIA DA INTERNET,,Zahar,None,0,pt,,https://covers.openlibrary.org/b/id/2269222-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T18:51:16,,
9788515016136,A INTELIGENCIA COLETIVA - POR UMA ANTROPOLOGIA DO CIBERESPACO,,Aneas Edições Loyola,None,0,pt,,https://down-br.img.susercontent.com/file/br-11134207-7r98o-mb8bak9si4cv58,duckduckgo,brasilapi,2026-06-19T18:51:29,,
9788539306831,A esperança de Pandora: ensaios sobre a realidade dos estudos científicos,Bruno Latour,EDITORA UNESP,None,,pt,Filosofia e disciplinas relacionadas,https://covers.openlibrary.org/b/isbn/9788539306831-L.jpg,openlibrary_isbn,brasilapi,2026-06-19T18:51:50,,
9788537801550,O ANDAR DO BÊBADO : COMO O ACASO DETERMINA NOSSAS VIDAS,,Zahar,None,0,pt,,https://books.google.com/books/content?id=ixLUDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T18:51:51,,
9788531417177,"A Moeda, Realidade Social","François Simiand, Rafael Faraco Benthien, Miguel Soares Palmeira",Edusp,2018,240,pt,"Sociologia e antropologia, Moeda, ECONOMIA, Política, Sociologia",https://m.media-amazon.com/images/I/61nR8ZSUUeL._SY445_SX342_.jpg,duckduckgo,brasilapi,2026-06-19T18:52:06,,
9788520505779,CIBERCULTURA,ANDRE LEMOS,,,295,pt-BR,,https://books.google.com/books/content?id=B5i4EAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,googlebooks,2026-06-19T18:52:34,,
9788573261264,CIBERCULTURA,,Editora 34,None,0,pt,,https://covers.openlibrary.org/b/id/8628425-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T18:52:50,,
9786557110676,Sobre o culto moderno dos deuses fatiches,"Bruno Latour, Sandra Moreira, Rachel Meneguello",Editora UNESP,2021,162,pt,"Filosofia e disciplinas relacionadas, Bruno-Latour, crenças, filosofia",https://books.google.com/books/content?id=J0hpEAAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T18:53:01,,
9786555873399,O homem que calculava,Malba Tahan,Editora Record,2021,256,pt,"Matemática, números, Matemática",https://covers.openlibrary.org/b/id/6828127-L.jpg,openlibrary_titulo,brasilapi,2026-06-19T18:53:12,,
9788547302863,Teoria do ator-rede e adequação sociotécnica,,Appris Editora e Livraria Eireli - ME,None,0,pt,,https://fidelivros.com.br/image/cache/products/165256-500x500.jpg,duckduckgo,brasilapi,2026-06-19T18:53:35,,
9788577345885,A tolice da inteligência brasileira,,Casa da Palavra,None,0,pt,,https://books.google.com/books/content?id=_lcmCwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T18:53:50,,
9788550804538,Bad blood: fraude bilionária no Vale do Silício,,Alta Books,None,0,pt,,https://books.google.com/books/content?id=sClUDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T18:54:04,,
9786557171097,China,"Elias Jabbour, Alberto Gabriele",Boitempo,2021,314,pt,"Ciências sociais, China, socialismo",https://covers.openlibrary.org/b/id/13006829-L.jpg,openlibrary_cover_i,brasilapi,2026-06-19T18:54:19,,
9788555920219,Uma breve história da computação,Daniel G. Costa,UEFS EDITORA,None,,pt,Generalidades,https://m.media-amazon.com/images/I/61hzMoMJP7L._SL1249_.jpg,duckduckgo,brasilapi,2026-06-19T18:54:29,,
9788576570844,CULTURA DA CONVERGÊNCIA,,Editora Aleph,None,0,pt,,https://books.google.com/books/content?id=3xsFCwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T18:54:45,,
9788576571629,Cultura da conexão: criando valor e significado por meio da mídia propagável,,Editora Aleph,None,0,pt,,https://books.google.com/books/content?id=jM-uCgAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T18:54:58,,
9788575596623,Tecnopolíticas da vigilância: perspectivas da margem,,Boitempo,None,0,pt,,https://books.google.com/books/content?id=a17GDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T18:55:13,,
9788537815939,Redes de indignação e esperança: movimentos sociais na era da internet,,Zahar,None,0,pt,,https://books.google.com/books/content?id=X3PTDwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T18:55:29,,
9788576001379,DISCURSO E TEXTO: MULTIPLICIDADE DE SENTIDOS NA CIÊNCIA DA INFORMAÇÃO,,EDUFSCAR,None,,pt,Linguagem e línguas,https://m.media-amazon.com/images/I/517ZQPfOrHL._SY445_SX342_.jpg,duckduckgo,brasilapi,2026-06-19T18:55:44,,
9788576002321,"Ciência , Tecnologia e Sociedade : desafios da construção do conhecimento",,EDUFSCAR,None,,pt,Ciências sociais,https://m.media-amazon.com/images/I/81HUFCDr1TL._SL1500_.jpg,duckduckgo,brasilapi,2026-06-19T18:56:11,,
9788575167595,Gestão tributária das organizações na economia brasileira,Carlos José Caetano Bacha,ALÍNEA,None,,pt,Economia,https://www.touchelivros.com.br/wp-content/uploads/2025/09/gestao_tributaria_das_organizacoes_na_economia_brasileira.jpg,duckduckgo,brasilapi,2026-06-19T18:56:27,,
9788522111619,"Elaboração de projetos de pesquisa: monografia, dissertação, tese e estudo de caso, com base em metodologia científica",,Cengage Learning,None,0,pt,,https://books.google.com/books/content?id=jut7DwAAQBAJ&printsec=frontcover&img=1&zoom=0,googlebooks_titulo,brasilapi,2026-06-19T18:56:43,,
9788539609109,Vender na internet: por onde começar?,,Editora Senac São Paulo,None,0,pt,,https://books.google.com/books/content?id=YKPhwAEACAAJ&printsec=frontcover&img=1&zoom=0,googlebooks_isbn,brasilapi,2026-06-19T18:56:57,,
9788532635730,GUIA PARA A PESQUISA DE CAMPO,,Editora Vozes ,None,0,pt,,https://m.media-amazon.com/images/I/71GoRWSp0hL._SL1500_.jpg,duckduckgo,brasilapi,2026-06-19T18:57:09,,
9780761962625,Interpreting quantitative data,D. S. Byrne,SAGE,2002,176,eng,"Statistical methods, Methodology, Social sciences, Research, Social sciences, statistical methods",https://covers.openlibrary.org/b/isbn/9780761962625-M.jpg,openlibrary_isbn,openlibrary,2026-06-19T19:03:07,,
